dataset_id,accession,cohort_role,sample_id,gsm_id,patient_id,section_id,specimen_type,disease,treatment_context,platform,expression_path,raw_expression_path,spatial_path,image_path,coordinates_path,scalefactors_path,metadata_source,has_expression_expected,has_coordinates_expected,has_image_expected,public_no_auth,include_primary,include_reason,exclude_reason,notes
GSE282302,GSE282302,main_residual_large_he_st,GSM8641082_C3_D2_ROI4,GSM8641082,patient_id_unknown_GSM8641082_C3_D2_ROI4,GSM8641082_C3_D2_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641082_C3_D2_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641082_C3_D2_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641082_C3_D2_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641082_C3_D2_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641082_C3_D2_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641083_C3_D3_ROI1,GSM8641083,patient_id_unknown_GSM8641083_C3_D3_ROI1,GSM8641083_C3_D3_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641083_C3_D3_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641083_C3_D3_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641083_C3_D3_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641083_C3_D3_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641083_C3_D3_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641084_C3_D3_ROI2,GSM8641084,patient_id_unknown_GSM8641084_C3_D3_ROI2,GSM8641084_C3_D3_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641084_C3_D3_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641084_C3_D3_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641084_C3_D3_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641084_C3_D3_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641084_C3_D3_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641085_C3_D3_ROI3,GSM8641085,patient_id_unknown_GSM8641085_C3_D3_ROI3,GSM8641085_C3_D3_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641085_C3_D3_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641085_C3_D3_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641085_C3_D3_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641085_C3_D3_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641085_C3_D3_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641086_C3_D3_ROI4,GSM8641086,patient_id_unknown_GSM8641086_C3_D3_ROI4,GSM8641086_C3_D3_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641086_C3_D3_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641086_C3_D3_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641086_C3_D3_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641086_C3_D3_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641086_C3_D3_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641087_C3_D4_ROI1,GSM8641087,patient_id_unknown_GSM8641087_C3_D4_ROI1,GSM8641087_C3_D4_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641087_C3_D4_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641087_C3_D4_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641087_C3_D4_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641087_C3_D4_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641087_C3_D4_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641088_C3_D4_ROI2,GSM8641088,patient_id_unknown_GSM8641088_C3_D4_ROI2,GSM8641088_C3_D4_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641088_C3_D4_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641088_C3_D4_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641088_C3_D4_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641088_C3_D4_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641088_C3_D4_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641089_C3_D4_ROI3,GSM8641089,patient_id_unknown_GSM8641089_C3_D4_ROI3,GSM8641089_C3_D4_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641089_C3_D4_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641089_C3_D4_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641089_C3_D4_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641089_C3_D4_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641089_C3_D4_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641090_C3_D4_ROI4,GSM8641090,patient_id_unknown_GSM8641090_C3_D4_ROI4,GSM8641090_C3_D4_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641090_C3_D4_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641090_C3_D4_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641090_C3_D4_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641090_C3_D4_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641090_C3_D4_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641091_C3_D5_ROI1,GSM8641091,patient_id_unknown_GSM8641091_C3_D5_ROI1,GSM8641091_C3_D5_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641091_C3_D5_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641091_C3_D5_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641091_C3_D5_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641091_C3_D5_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641091_C3_D5_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641092_C3_D5_ROI2,GSM8641092,patient_id_unknown_GSM8641092_C3_D5_ROI2,GSM8641092_C3_D5_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641092_C3_D5_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641092_C3_D5_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641092_C3_D5_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641092_C3_D5_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641092_C3_D5_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641093_C3_D5_ROI3,GSM8641093,patient_id_unknown_GSM8641093_C3_D5_ROI3,GSM8641093_C3_D5_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641093_C3_D5_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641093_C3_D5_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641093_C3_D5_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641093_C3_D5_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641093_C3_D5_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641094_C3_D5_ROI4,GSM8641094,patient_id_unknown_GSM8641094_C3_D5_ROI4,GSM8641094_C3_D5_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641094_C3_D5_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641094_C3_D5_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641094_C3_D5_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641094_C3_D5_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641094_C3_D5_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641095_C3_D6_ROI1,GSM8641095,patient_id_unknown_GSM8641095_C3_D6_ROI1,GSM8641095_C3_D6_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641095_C3_D6_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641095_C3_D6_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641095_C3_D6_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641095_C3_D6_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641095_C3_D6_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641096_C3_D6_ROI2,GSM8641096,patient_id_unknown_GSM8641096_C3_D6_ROI2,GSM8641096_C3_D6_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641096_C3_D6_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641096_C3_D6_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641096_C3_D6_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641096_C3_D6_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641096_C3_D6_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641097_C3_D6_ROI3,GSM8641097,patient_id_unknown_GSM8641097_C3_D6_ROI3,GSM8641097_C3_D6_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641097_C3_D6_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641097_C3_D6_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641097_C3_D6_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641097_C3_D6_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641097_C3_D6_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641098_C3_D6_ROI4,GSM8641098,patient_id_unknown_GSM8641098_C3_D6_ROI4,GSM8641098_C3_D6_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641098_C3_D6_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641098_C3_D6_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641098_C3_D6_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641098_C3_D6_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641098_C3_D6_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641099_C3_D7_ROI1,GSM8641099,patient_id_unknown_GSM8641099_C3_D7_ROI1,GSM8641099_C3_D7_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641099_C3_D7_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641099_C3_D7_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641099_C3_D7_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641099_C3_D7_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641099_C3_D7_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641100_C3_D7_ROI2,GSM8641100,patient_id_unknown_GSM8641100_C3_D7_ROI2,GSM8641100_C3_D7_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641100_C3_D7_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641100_C3_D7_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641100_C3_D7_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641100_C3_D7_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641100_C3_D7_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641101_C3_D7_ROI3,GSM8641101,patient_id_unknown_GSM8641101_C3_D7_ROI3,GSM8641101_C3_D7_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641101_C3_D7_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641101_C3_D7_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641101_C3_D7_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641101_C3_D7_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641101_C3_D7_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641102_C3_D7_ROI4,GSM8641102,patient_id_unknown_GSM8641102_C3_D7_ROI4,GSM8641102_C3_D7_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641102_C3_D7_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641102_C3_D7_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641102_C3_D7_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641102_C3_D7_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641102_C3_D7_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641103_C3_D8_ROI1,GSM8641103,patient_id_unknown_GSM8641103_C3_D8_ROI1,GSM8641103_C3_D8_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641103_C3_D8_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641103_C3_D8_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641103_C3_D8_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641103_C3_D8_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641103_C3_D8_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641104_C3_D8_ROI2,GSM8641104,patient_id_unknown_GSM8641104_C3_D8_ROI2,GSM8641104_C3_D8_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641104_C3_D8_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641104_C3_D8_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641104_C3_D8_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641104_C3_D8_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641104_C3_D8_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641105_C3_D8_ROI3,GSM8641105,patient_id_unknown_GSM8641105_C3_D8_ROI3,GSM8641105_C3_D8_ROI3,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641105_C3_D8_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641105_C3_D8_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641105_C3_D8_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641105_C3_D8_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641105_C3_D8_ROI3_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641106_C3_D8_ROI4,GSM8641106,patient_id_unknown_GSM8641106_C3_D8_ROI4,GSM8641106_C3_D8_ROI4,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641106_C3_D8_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641106_C3_D8_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641106_C3_D8_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641106_C3_D8_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641106_C3_D8_ROI4_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641107_C3_D9_ROI1,GSM8641107,patient_id_unknown_GSM8641107_C3_D9_ROI1,GSM8641107_C3_D9_ROI1,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641107_C3_D9_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641107_C3_D9_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641107_C3_D9_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641107_C3_D9_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641107_C3_D9_ROI1_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641108_C3_D9_ROI2,GSM8641108,patient_id_unknown_GSM8641108_C3_D9_ROI2,GSM8641108_C3_D9_ROI2,metadata_required,PDAC,metadata_required_post_neoadjuvant_or_primary_untreated_ambiguity,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641108_C3_D9_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641108_C3_D9_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641108_C3_D9_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641108_C3_D9_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641108_C3_D9_ROI2_scalefactors_json.json,GEO_filelist,true,true,true,true,true,mvp_expected_complete,,
